Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-17 02:11:17, 0.0, 0, 315949944, 495976448, 134217728, 495976448, 6066, 3858900000000, 0.00, 0.00, 238206976, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105680165,
2018-03-17 02:12:17, 0.0, 0, 316833616, 495976448, 134217728, 495976448, 6066, 3859040000000, 0.00, 0.00, 238080000, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105740166,
2018-03-17 02:13:17, 0.0, 0, 317818336, 495976448, 134217728, 495976448, 6066, 3859180000000, 0.00, 0.00, 237715456, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105800167,
2018-03-17 02:14:17, 0.0, 0, 318901176, 495976448, 134217728, 495976448, 6066, 3859330000000, 0.00, 0.00, 237334528, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105860165,
2018-03-17 02:15:17, 0.0, 0, 319903392, 495976448, 134217728, 495976448, 6066, 3859510000000, 0.00, 0.00, 237318144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105920166,
2018-03-17 02:16:17, 0.0, 0, 320779816, 495976448, 134217728, 495976448, 6066, 3859630000000, 0.00, 0.00, 237985792, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 105980168,
2018-03-17 02:17:17, 0.0, 0, 321893968, 495976448, 134217728, 495976448, 6068, 3859770000000, 0.00, 0.00, 237858816, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106040167,
2018-03-17 02:18:17, 0.0, 0, 322764520, 495976448, 134217728, 495976448, 6069, 3859930000000, 0.00, 0.00, 237649920, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106100166,
2018-03-17 02:19:17, 0.0, 0, 323746536, 495976448, 134217728, 495976448, 6069, 3860110000000, 0.00, 0.00, 237604864, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106160164,
2018-03-17 02:20:17, 0.0, 0, 324767616, 495976448, 134217728, 495976448, 6069, 3860310000000, 0.00, 0.00, 237731840, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106220167,
2018-03-17 02:21:17, 0.0, 0, 325736872, 495976448, 134217728, 495976448, 6069, 3860500000000, 0.00, 0.00, 237350912, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106280168,
2018-03-17 02:22:17, 0.0, 0, 326766736, 495976448, 134217728, 495976448, 6069, 3860740000000, 0.00, 0.00, 237715456, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106340204,
2018-03-17 02:23:17, 0.0, 0, 327716864, 495976448, 134217728, 495976448, 6069, 3860960000000, 0.00, 0.00, 237080576, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106400168,
2018-03-17 02:24:17, 2.9, 7, 396562880, 502464512, 134217728, 502464512, 6070, 3879300000000, 0.08, 0.09, 448135168, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 106460175,
2018-03-17 02:25:17, 9.5, 24, 358694192, 502595584, 134217728, 502595584, 6072, 3937170000000, 0.24, 0.25, 496005120, 16725889024, 0.64, 8724148224, 3078979584, 0, 1, 106520166,
2018-03-17 02:26:17, 2.5, 6, 302921280, 502661120, 134217728, 502661120, 6072, 3953370000000, 0.07, 0.07, 481419264, 16725889024, 0.37, 8724148224, 3078979584, 0, 1, 106580166,
2018-03-17 02:27:17, 0.0, 0, 305542040, 502661120, 134217728, 502661120, 6072, 3953590000000, 0.00, 0.00, 481615872, 16725889024, 0.13, 8724148224, 3078979584, 0, 1, 106640167,
2018-03-17 02:28:17, 0.0, 0, 308192376, 502661120, 134217728, 502661120, 6072, 3953810000000, 0.00, 0.00, 481570816, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 106700167,
2018-03-17 02:29:17, 0.0, 0, 310821096, 502661120, 134217728, 502661120, 6072, 3954060000000, 0.00, 0.00, 480145408, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 106760165,
2018-03-17 02:30:17, 0.0, 0, 313493736, 502661120, 134217728, 502661120, 6072, 3954280000000, 0.00, 0.00, 481316864, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106820168,
2018-03-17 02:31:17, 0.0, 0, 316126744, 502661120, 134217728, 502661120, 6072, 3954450000000, 0.00, 0.00, 481210368, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106880166,
2018-03-17 02:32:17, 0.0, 0, 318789488, 502661120, 134217728, 502661120, 6072, 3954630000000, 0.00, 0.00, 480808960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 106940171,
2018-03-17 02:33:17, 0.0, 0, 321409720, 502661120, 134217728, 502661120, 6072, 3954830000000, 0.00, 0.00, 479629312, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107000165,
2018-03-17 02:34:17, 0.0, 0, 324049304, 502661120, 134217728, 502661120, 6072, 3955020000000, 0.00, 0.00, 479854592, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107060173,
2018-03-17 02:35:17, 0.0, 0, 326734600, 502661120, 134217728, 502661120, 6072, 3955210000000, 0.00, 0.00, 479727616, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107120167,
2018-03-17 02:36:17, 0.0, 0, 329374320, 502661120, 134217728, 502661120, 6072, 3955400000000, 0.00, 0.00, 479600640, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 107180169,
2018-03-17 02:37:17, 0.4, 2, 442639856, 501022720, 134217728, 501022720, 6078, 3962040000000, 0.03, 0.04, 376127488, 16725889024, 0.33, 8724148224, 3078979584, 0, 1, 107240166,
2018-03-17 02:38:17, 0.2, 2, 369889976, 496959488, 134217728, 496959488, 6084, 3969040000000, 0.03, 0.12, 351166464, 16725889024, 0.86, 8724148224, 3079143424, 0, 1, 107300168,
2018-03-17 02:39:17, 0.6, 5, 412280152, 500891648, 134217728, 500891648, 6099, 3981220000000, 0.05, 0.23, 314609664, 16725889024, 1.07, 8724148224, 3079143424, 0, 1, 107360175,
2018-03-17 02:40:17, 0.0, 1, 381729688, 496762880, 134217728, 496762880, 6100, 3984960000000, 0.02, 0.17, 343420928, 16725889024, 1.00, 8724148224, 3079143424, 0, 1, 107420206,
2018-03-17 02:41:17, 0.0, 0, 382814968, 496762880, 134217728, 496762880, 6100, 3985180000000, 0.00, 0.00, 345026560, 16725889024, 0.37, 8724148224, 3079143424, 0, 1, 107480168,
2018-03-17 02:42:17, 0.0, 0, 383923376, 496762880, 134217728, 496762880, 6100, 3985330000000, 0.00, 0.00, 345661440, 16725889024, 0.13, 8724148224, 3079143424, 0, 1, 107540167,
2018-03-17 02:43:17, 0.0, 0, 385010376, 496762880, 134217728, 496762880, 6100, 3985500000000, 0.00, 0.00, 345534464, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 107600165,
2018-03-17 02:44:17, 0.0, 0, 386102248, 496762880, 134217728, 496762880, 6100, 3985720000000, 0.00, 0.00, 345165824, 16725889024, 0.07, 8724148224, 3079143424, 0, 1, 107660168,
2018-03-17 02:45:17, 0.0, 0, 387258568, 496762880, 134217728, 496762880, 6100, 3985920000000, 0.00, 0.00, 345661440, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 107720166,
2018-03-17 02:46:17, 0.0, 0, 388406232, 496762880, 134217728, 496762880, 6100, 3986130000000, 0.00, 0.00, 345444352, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 107780170,
2018-03-17 02:47:17, 0.0, 0, 389497248, 496762880, 134217728, 496762880, 6100, 3986320000000, 0.00, 0.00, 345169920, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 107840165,
2018-03-17 02:48:17, 0.0, 0, 390585896, 496762880, 134217728, 496762880, 6100, 3986530000000, 0.00, 0.00, 342646784, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 107900166,
2018-03-17 02:49:17, 0.0, 0, 391672832, 496762880, 134217728, 496762880, 6100, 3986770000000, 0.00, 0.00, 343199744, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 107960166,
2018-03-17 02:50:17, 0.0, 0, 392832768, 496762880, 134217728, 496762880, 6100, 3986980000000, 0.00, 0.03, 342925312, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108020168,
2018-03-17 02:51:17, 0.0, 0, 393920664, 496762880, 134217728, 496762880, 6100, 3987140000000, 0.00, 0.00, 342937600, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108080166,
2018-03-17 02:52:17, 0.0, 0, 425164808, 496762880, 134217728, 496762880, 6100, 3987610000000, 0.00, 0.01, 158732288, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108140166,
2018-03-17 02:53:17, 2.0, 13, 473424456, 500760576, 134217728, 500760576, 6100, 4018890000000, 0.13, 0.21, 673787904, 16725889024, 0.67, 8724148224, 3079143424, 0, 1, 108200172,
2018-03-17 02:54:17, 3.1, 20, 319721512, 500695040, 134217728, 500695040, 6100, 4068720000000, 0.21, 0.21, 645996544, 16725889024, 0.88, 8724148224, 3079143424, 0, 1, 108260174,
2018-03-17 02:55:17, 3.0, 20, 457956416, 500826112, 134217728, 500826112, 6100, 4118250000000, 0.21, 0.21, 619712512, 16725889024, 1.04, 8724148224, 3079143424, 0, 1, 108320165,
2018-03-17 02:56:17, 2.2, 14, 359414328, 500760576, 134217728, 500760576, 6101, 4152900000000, 0.15, 0.15, 596754432, 16725889024, 0.73, 8724148224, 3079143424, 0, 1, 108380168,
2018-03-17 02:57:17, 0.0, 0, 362011768, 500760576, 134217728, 500760576, 6101, 4153170000000, 0.00, 0.25, 164110336, 16725889024, 0.90, 8724148224, 3079143424, 0, 1, 108440165,
2018-03-17 02:58:17, 10.4, 21, 350370584, 536412160, 134217728, 536412160, 6066, 4205490000000, 0.22, 0.27, 2265546752, 16725889024, 0.88, 8724148224, 3079143424, 0, 1, 108500176,
2018-03-17 02:59:17, 7.2, 20, 452046824, 536674304, 134217728, 536674304, 6066, 4253630000000, 0.20, 0.20, 2231943168, 16725889024, 0.88, 8724148224, 3079143424, 0, 1, 108560166,
2018-03-17 03:00:17, 0.0, 0, 454734312, 536674304, 134217728, 536674304, 6066, 4253750000000, 0.00, 0.00, 2232209408, 16725889024, 0.32, 8724148224, 3079143424, 0, 1, 108620166,
2018-03-17 03:01:17, 0.0, 0, 279584776, 536281088, 134217728, 536281088, 6066, 4253910000000, 0.00, 0.00, 2231279616, 16725889024, 0.12, 8724148224, 3079143424, 0, 1, 108680177,
2018-03-17 03:02:17, 0.0, 0, 280812064, 536281088, 134217728, 536281088, 6066, 4254100000000, 0.00, 0.00, 2230976512, 16725889024, 0.04, 8724148224, 3079143424, 0, 1, 108740167,
2018-03-17 03:03:17, 0.0, 0, 282011144, 536281088, 134217728, 536281088, 6066, 4254280000000, 0.00, 0.00, 2231087104, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 108800176,
2018-03-17 03:04:17, 0.0, 0, 283276600, 536281088, 134217728, 536281088, 6066, 4254490000000, 0.00, 0.00, 2231263232, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108860169,
2018-03-17 03:05:17, 0.0, 0, 284539888, 536281088, 134217728, 536281088, 6066, 4254700000000, 0.00, 0.00, 2231484416, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108920166,
2018-03-17 03:06:17, 0.0, 0, 285750408, 536281088, 134217728, 536281088, 6066, 4254910000000, 0.00, 0.00, 2231103488, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 108980167,
2018-03-17 03:07:17, 0.0, 0, 286947192, 536281088, 134217728, 536281088, 6066, 4255160000000, 0.00, 0.00, 2230972416, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 109040167,
2018-03-17 03:08:17, 0.0, 0, 350201016, 536281088, 134217728, 536281088, 6080, 4256210000000, 0.00, 0.20, 1454727168, 16725889024, 0.61, 8724148224, 3079143424, 0, 1, 109100170,
2018-03-17 03:09:17, 0.0, 0, 352806400, 536281088, 134217728, 536281088, 6080, 4256550000000, 0.00, 0.25, 823480320, 16725889024, 0.86, 8724148224, 3079143424, 0, 1, 109160168,
2018-03-17 03:10:17, 0.0, 0, 361101376, 536281088, 134217728, 536281088, 6080, 4256970000000, 0.00, 0.13, 859369472, 16725889024, 0.94, 8724148224, 3079143424, 0, 1, 109220166,
2018-03-17 03:11:17, 0.0, 0, 363720504, 536281088, 134217728, 536281088, 6080, 4257240000000, 0.00, 0.11, 849485824, 16725889024, 0.98, 8724148224, 3079143424, 0, 1, 109280170,
2018-03-17 03:12:17, 0.0, 0, 365993432, 536281088, 134217728, 536281088, 6080, 4257550000000, 0.00, 0.11, 839335936, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109340166,
2018-03-17 03:13:17, 0.0, 0, 368610184, 536281088, 134217728, 536281088, 6080, 4257850000000, 0.00, 0.11, 830701568, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109400169,
2018-03-17 03:14:17, 0.0, 0, 371241984, 536281088, 134217728, 536281088, 6080, 4258150000000, 0.00, 0.10, 821551104, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109460170,
2018-03-17 03:15:17, 0.0, 0, 373564584, 536281088, 134217728, 536281088, 6080, 4258450000000, 0.00, 0.10, 812670976, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109520169,
2018-03-17 03:16:17, 0.0, 0, 376200152, 536281088, 134217728, 536281088, 6080, 4258780000000, 0.00, 0.11, 802701312, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109580203,
2018-03-17 03:17:17, 0.0, 0, 378815056, 536281088, 134217728, 536281088, 6080, 4259120000000, 0.00, 0.11, 777728000, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109640171,
2018-03-17 03:18:17, 0.0, 0, 381446384, 536281088, 134217728, 536281088, 6080, 4259420000000, 0.00, 0.11, 766390272, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109700170,
2018-03-17 03:19:17, 0.0, 0, 383704544, 536281088, 134217728, 536281088, 6080, 4259750000000, 0.00, 0.11, 756740096, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109760168,
2018-03-17 03:20:17, 0.0, 0, 386404160, 536281088, 134217728, 536281088, 6080, 4260050000000, 0.00, 0.11, 746872832, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109820165,
2018-03-17 03:21:17, 0.0, 0, 389023240, 536281088, 134217728, 536281088, 6080, 4260310000000, 0.00, 0.11, 737017856, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109880166,
2018-03-17 03:22:17, 0.0, 0, 391650336, 536281088, 134217728, 536281088, 6080, 4260560000000, 0.00, 0.11, 727138304, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 109940172,
2018-03-17 03:23:17, 0.0, 0, 393915928, 536281088, 134217728, 536281088, 6080, 4260830000000, 0.00, 0.11, 716853248, 16725889024, 0.99, 8724148224, 3079143424, 0, 1, 110000167,
2018-03-17 03:24:17, 0.0, 0, 396547568, 536281088, 134217728, 536281088, 6080, 4261090000000, 0.00, 0.11, 706949120, 16725889024, 1.03, 8724148224, 3079143424, 0, 1, 110060166,
2018-03-17 03:25:17, 0.0, 0, 399231528, 536281088, 134217728, 536281088, 6080, 4261420000000, 0.00, 0.11, 696791040, 16725889024, 1.01, 8724148224, 3079143424, 0, 1, 110120167,
2018-03-17 03:26:17, 0.0, 0, 401503560, 536281088, 134217728, 536281088, 6080, 4261690000000, 0.00, 0.11, 687140864, 16725889024, 1.00, 8724148224, 3079143424, 0, 1, 110180166,
2018-03-17 03:27:17, 0.0, 0, 404120400, 536281088, 134217728, 536281088, 6080, 4261990000000, 0.00, 0.11, 676982784, 16725889024, 1.00, 8724148224, 3079143424, 0, 1, 110240169,
2018-03-17 03:28:17, 0.0, 0, 409471600, 536281088, 134217728, 536281088, 6080, 4262270000000, 0.00, 0.06, 748228608, 16725889024, 0.66, 8724148224, 3079143424, 0, 1, 110300165,
2018-03-17 03:29:17, 0.0, 0, 410667472, 536281088, 134217728, 536281088, 6080, 4262440000000, 0.00, 0.00, 748355584, 16725889024, 0.24, 8724148224, 3079143424, 0, 1, 110360166,
2018-03-17 03:30:17, 0.0, 0, 411941632, 536281088, 134217728, 536281088, 6080, 4262690000000, 0.00, 0.00, 747847680, 16725889024, 0.09, 8724148224, 3079143424, 0, 1, 110420167,
2018-03-17 03:31:17, 0.0, 0, 413141592, 536281088, 134217728, 536281088, 6080, 4262890000000, 0.00, 0.00, 747720704, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 110480165,
2018-03-17 03:32:17, 0.0, 0, 414350832, 536281088, 134217728, 536281088, 6080, 4263060000000, 0.00, 0.00, 748085248, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 110540168,
2018-03-17 03:33:17, 0.0, 0, 415547600, 536281088, 134217728, 536281088, 6080, 4263280000000, 0.00, 0.00, 747638784, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110600165,
2018-03-17 03:34:17, 0.0, 0, 416759280, 536281088, 134217728, 536281088, 6080, 4263510000000, 0.00, 0.00, 747847680, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110660168,
2018-03-17 03:35:17, 0.0, 0, 418023208, 536281088, 134217728, 536281088, 6080, 4263740000000, 0.00, 0.00, 747139072, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110720200,
2018-03-17 03:36:17, 0.0, 0, 419233576, 536281088, 134217728, 536281088, 6080, 4263950000000, 0.00, 0.00, 747491328, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110780167,
2018-03-17 03:37:17, 0.0, 0, 420432608, 536281088, 134217728, 536281088, 6080, 4264150000000, 0.00, 0.00, 747491328, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110840167,
2018-03-17 03:38:17, 0.0, 0, 421647080, 536281088, 134217728, 536281088, 6080, 4264340000000, 0.00, 0.00, 747364352, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110900165,
2018-03-17 03:39:17, 0.0, 0, 422841576, 536281088, 134217728, 536281088, 6080, 4264550000000, 0.00, 0.00, 747745280, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 110960167,
2018-03-17 03:40:17, 0.0, 0, 424118072, 536281088, 134217728, 536281088, 6080, 4264810000000, 0.00, 0.00, 747237376, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111020166,
2018-03-17 03:41:17, 0.0, 0, 425318088, 536281088, 134217728, 536281088, 6080, 4265030000000, 0.00, 0.00, 747364352, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111080166,
2018-03-17 03:42:17, 0.0, 0, 426525232, 536281088, 134217728, 536281088, 6080, 4265220000000, 0.00, 0.02, 666816512, 16725889024, 0.15, 8724148224, 3079143424, 0, 1, 111140167,
2018-03-17 03:43:17, 0.0, 0, 427721792, 536281088, 134217728, 536281088, 6080, 4265380000000, 0.00, 0.00, 667389952, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 111200168,
2018-03-17 03:44:17, 0.0, 0, 428931392, 536281088, 134217728, 536281088, 6080, 4265530000000, 0.00, 0.00, 669360128, 16725889024, 0.08, 8724148224, 3079143424, 0, 1, 111260167,
2018-03-17 03:45:17, 0.0, 0, 430199672, 536281088, 134217728, 536281088, 6080, 4265720000000, 0.00, 0.00, 668733440, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 111320170,
2018-03-17 03:46:17, 0.0, 0, 431759280, 536281088, 134217728, 536281088, 6080, 4265900000000, 0.00, 0.01, 637706240, 16725889024, 0.16, 8724148224, 3079143424, 0, 1, 111380167,
2018-03-17 03:47:17, 0.0, 0, 432704480, 536281088, 134217728, 536281088, 6080, 4266040000000, 0.00, 0.01, 573296640, 16725889024, 0.09, 8724148224, 3079143424, 0, 1, 111440167,
2018-03-17 03:48:17, 0.0, 0, 433959760, 536281088, 134217728, 536281088, 6080, 4266230000000, 0.00, 0.01, 560869376, 16725889024, 0.03, 8724148224, 3079143424, 0, 1, 111500165,
2018-03-17 03:49:17, 0.0, 0, 435263696, 536281088, 134217728, 536281088, 6080, 4266370000000, 0.00, 0.00, 562028544, 16725889024, 0.01, 8724148224, 3079143424, 0, 1, 111560167,
2018-03-17 03:50:17, 0.0, 0, 436545240, 536281088, 134217728, 536281088, 6080, 4266590000000, 0.00, 0.00, 561999872, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111620166,
2018-03-17 03:51:17, 0.0, 0, 437855304, 536281088, 134217728, 536281088, 6080, 4266740000000, 0.00, 0.00, 562536448, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111680166,
2018-03-17 03:52:17, 0.0, 0, 438748608, 536281088, 134217728, 536281088, 6080, 4266890000000, 0.00, 0.00, 561963008, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111740166,
2018-03-17 03:53:17, 0.0, 0, 440048752, 536281088, 134217728, 536281088, 6080, 4267030000000, 0.00, 0.00, 563736576, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111800166,
2018-03-17 03:54:17, 0.0, 0, 441298376, 536281088, 134217728, 536281088, 6080, 4267220000000, 0.00, 0.00, 563482624, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111860167,
2018-03-17 03:55:17, 0.0, 0, 442672808, 536281088, 134217728, 536281088, 6080, 4267430000000, 0.00, 0.00, 563625984, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111920195,
2018-03-17 03:56:17, 0.0, 0, 443922640, 536281088, 134217728, 536281088, 6080, 4267640000000, 0.00, 0.00, 563118080, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 111980166,
2018-03-17 03:57:17, 0.0, 0, 444872256, 536281088, 134217728, 536281088, 6080, 4267830000000, 0.00, 0.00, 565239808, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112040165,
2018-03-17 03:58:17, 1.7, 1, 274363520, 536477696, 134217728, 536477696, 6032, 4271830000000, 0.02, 0.02, 564604928, 16725889024, 0.16, 8724148224, 3079143424, 0, 1, 112100184,
2018-03-17 03:59:17, 0.0, 0, 275612760, 536477696, 134217728, 536477696, 6039, 4271970000000, 0.00, 0.00, 564715520, 16725889024, 0.06, 8724148224, 3079143424, 0, 1, 112160166,
2018-03-17 04:00:17, 0.0, 0, 276828680, 536477696, 134217728, 536477696, 6039, 4272120000000, 0.00, 0.00, 564461568, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 112220168,
2018-03-17 04:01:17, 0.0, 0, 277853024, 536477696, 134217728, 536477696, 6039, 4272280000000, 0.00, 0.00, 563777536, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112280166,
2018-03-17 04:02:17, 0.0, 0, 278790248, 536477696, 134217728, 536477696, 6039, 4272420000000, 0.00, 0.00, 564080640, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112340167,
2018-03-17 04:03:17, 0.0, 0, 279839424, 536477696, 134217728, 536477696, 6039, 4272580000000, 0.00, 0.00, 564461568, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112400166,
2018-03-17 04:04:17, 0.0, 0, 281082728, 536477696, 134217728, 536477696, 6039, 4272720000000, 0.00, 0.00, 564510720, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112460169,
2018-03-17 04:05:17, 0.0, 0, 282165160, 536477696, 134217728, 536477696, 6040, 4272930000000, 0.00, 0.00, 563744768, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112520167,
2018-03-17 04:06:17, 0.0, 0, 283286936, 536477696, 134217728, 536477696, 6040, 4273130000000, 0.00, 0.00, 563970048, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112580166,
2018-03-17 04:07:17, 0.0, 0, 284333120, 536477696, 134217728, 536477696, 6040, 4273280000000, 0.00, 0.00, 562569216, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112640166,
2018-03-17 04:08:17, 0.0, 0, 345295048, 536477696, 134217728, 536477696, 6055, 4274280000000, 0.00, 0.01, 558104576, 16725889024, 0.05, 8724148224, 3079143424, 0, 1, 112700165,
2018-03-17 04:09:17, 0.0, 0, 346338096, 536477696, 134217728, 536477696, 6055, 4274470000000, 0.00, 0.00, 558112768, 16725889024, 0.02, 8724148224, 3079143424, 0, 1, 112760166,
2018-03-17 04:10:17, 0.0, 0, 347518408, 536477696, 134217728, 536477696, 6055, 4274610000000, 0.00, 0.00, 558637056, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112820173,
2018-03-17 04:11:17, 0.0, 0, 348560512, 536477696, 134217728, 536477696, 6055, 4274780000000, 0.00, 0.00, 558764032, 16725889024, 0.00, 8724148224, 3079143424, 0, 1, 112880167,
